"","ccode","country.name","year","Biodiversity - naturalness","CO2 Emissions per Capita","SO2 Emissions per Capita","Total CO2 Emissions","Total SO2 Emissions","Cattle per Capita","Cropland per Capita","Goats per Capita","Pasture per Capita","Pigs per Capita","Sheep per Capita","Total Cattle","Total Cropland","Total Number of Goats","Total Number of Pigs","Total Number of Sheep","Total Pasture"
"1",528,"Netherlands",1500,0.75621339,NA,NA,NA,NA,0.4292992,0.4508929196,0.003520592,1.568382,0.07694532,0.09204986,466.3769,489.8356,3.824657,83.59092,100,1703.839
"2",528,"Netherlands",1600,0.71046189,NA,NA,NA,NA,0.4292992,0.3892557737,0.003520592,1.277111,0.07694532,0.2607233,662.4877,600.6932,5.43292,118.7408,402.344,1970.817
"3",528,"Netherlands",1700,0.65492643,NA,NA,NA,NA,0.4292992,0.3276186278,0.003520592,1.240917,0.07694532,0.2607233,858.5985,655.2373,7.041183,153.8906,521.4466,2481.835
"4",528,"Netherlands",1710,0.69727434,NA,NA,NA,NA,0.4292992,0.3214549132,0.003520592,1.145967,0.07694532,0.2607233,796.1117,596.1204,6.528742,142.6908,483.4969,2125.133
"5",528,"Netherlands",1720,0.71073019,NA,NA,NA,NA,0.4292992,0.3152911986,0.003520592,1.051017,0.07694532,0.2607233,806.5239,592.3372,6.614131,144.5571,489.8205,1974.545
"6",528,"Netherlands",1730,0.72459763,NA,NA,NA,NA,0.4292992,0.309127484,0.003520592,0.9560673,0.07694532,0.2607233,817.1207,588.3879,6.701033,146.4564,496.2562,1819.762
"7",528,"Netherlands",1740,0.73886532,NA,NA,NA,NA,0.4292992,0.3029637694,0.003520592,0.8611173,0.07694532,0.2607233,827.9057,584.2671,6.789479,148.3894,502.8062,1660.669
"8",528,"Netherlands",1750,0.75353674,NA,NA,NA,NA,0.4292992,0.2968000548,0.003520592,0.7661674,0.07694532,0.2607233,838.8827,579.9694,6.879498,150.3569,509.4727,1497.148
"9",528,"Netherlands",1760,0.75821455,NA,NA,NA,NA,0.4292992,0.2906363402,0.003520592,0.7328408,0.07694532,0.2607233,850.0553,575.4889,6.971122,152.3594,516.2581,1451.098
"10",528,"Netherlands",1770,0.76304702,NA,NA,NA,NA,0.4292992,0.2844726256,0.003520592,0.6995143,0.07694532,0.2607233,861.4275,570.8199,7.064383,154.3977,523.1647,1403.638
"11",528,"Netherlands",1780,0.76801753,NA,NA,NA,NA,0.4292992,0.278308911,0.003520592,0.6661877,0.07694532,0.2607233,873.0031,565.9562,7.159313,156.4725,530.1948,1354.729
"12",528,"Netherlands",1790,0.77314825,NA,NA,NA,NA,0.4292992,0.2721451964,0.003520592,0.6328612,0.07694532,0.2607233,884.7863,560.8916,7.255944,158.5844,537.351,1304.328
"13",528,"Netherlands",1800,0.77843338,NA,NA,NA,NA,0.4292992,0.2659814818,0.003520592,0.5995346,0.07694532,0.2607233,896.7811,555.6198,7.354311,160.7343,544.6358,1252.393
"14",528,"Netherlands",1810,0.77690697,NA,NA,NA,NA,0.4292992,0.2598177672,0.003520592,0.5690664,0.07694532,0.2508572,936.1419,566.5659,7.677101,167.7891,547.0262,1240.922
"15",528,"Netherlands",1820,0.76429499,NA,NA,NA,NA,0.4292992,0.2536540526,0.003520592,0.5385982,0.07694532,0.2296893,1026.884,606.7405,8.421255,184.0532,549.4167,1288.327
"16",528,"Netherlands",1830,0.75231521,NA,NA,NA,NA,0.3700017,0.247490338,0.003520592,0.50813,0.07694532,0.211161,966.8906,646.7432,9.200031,201.074,551.8072,1327.848
